Type	Feature	AM20250624_P_1	AM20250624_F_1	AM20250624_M_1	AM20250624_P_2	AM20250624_F_2	AM20250624_M_2	AM20250923_F_1	AM20250923_M_1	AM20250923_P_1	AM20251014_F_1	AM20251014_M_1	AM20251014_P_1	AM20251113_M_1	AM20251113_P_1	AM20251113_F_1
UniProtID	Q9H3H9	9.278449458	9.340962764	9.290479698	9.28748153	9.284939742	9.293471649	9.234817431	9.245077275	9.203348003	9.260213887	9.247690209	9.248164779	9.355791547	9.324630615	9.378078056
UniProtID	Q9NZN3	11.21904748	11.05623126	11.46188866	11.41124615	11.16320938	11.15860969	11.10374677	11.41648088	11.11510869	10.89625671	11.17030065	10.83225711	11.32175902	11.13506795	10.92614771
UniProtID	P34949	11.42972056	11.29599846	11.79920066	11.66378045	11.507646	11.60529431	11.29145852	11.4323331	11.36986994	11.30012372	11.53877094	11.43650335	11.58594838	11.49525544	11.38699412
UniProtID	Q9BTV6	9.631177056	9.668707738	9.756389527	9.759721773	9.713558356	9.737585369	9.603440897	9.715104009	9.58345891	9.558612039	9.612868497	9.608624459	9.743824607	9.641690523	9.681238412
UniProtID	Q96S19	11.40700215	10.93943229	11.81370104	11.47937609	11.08673335	11.73343908	10.78283444	11.62186872	11.33472022	10.53925576	11.64295422	11.21413695	11.71330059	11.2939314	10.68255574
UniProtID	Q9BZR8	7.335390355	7.605109074	7.328226119	7.43629512	7.58345891	7.346070441	7.599168993	7.550746785	7.614709844	7.374170076	7.387155718	7.277984747	7.50779464	7.441284272	7.581200582
UniProtID	Q96G04	9.608809243	9.475936042	9.671187205	9.638073837	9.583834955	9.641871119	9.481597642	9.56567333	9.639702468	9.503030646	9.622966945	9.673309076	9.620769668	9.627351484	9.516684949
UniProtID	Q7Z7H3	10.04330075	10.08161658	9.905838247	10.03534898	10.08520687	9.93619623	10.08931806	10.03314765	10.08706498	10.11790279	10.15012806	10.46750366	9.930737338	10.01694754	10.05351867
UniProtID	Q5T447	9.761717432	9.900414008	9.697836358	9.954487147	10.09816371	9.592643903	9.906890596	9.594137956	9.93191939	9.736909238	9.537606691	9.748025085	9.659817551	9.815063017	10.06164121
UniProtID	Q9NPQ8	10.80267791	10.61397359	10.95208599	10.86635166	10.59693514	10.86557863	10.58880831	10.76055363	10.78577939	10.92444139	11.13795173	11.02125762	10.74626237	10.77124185	10.5574637
UniProtID	Q8IUR7	9.597493929	9.70286529	9.529235318	9.56567333	9.641871119	9.540902952	9.70286529	9.576295376	9.563196272	9.760886243	9.721611904	9.492454094	9.601770788	9.536247216	9.700092875
UniProtID	P49757	11.56252864	11.51056639	11.88961804	11.7683084	11.77099418	11.8631409	11.45789384	11.64254815	11.55573948	11.3539187	11.6574971	11.53818893	11.79895775	11.56553054	11.57738162
UniProtID	P29803	9.700092875	10.26150731	9.050664938	9.920799441	10.50094144	8.917968728	10.23242093	8.853621456	9.804937672	9.996755927	8.785942819	9.55228484	8.947198584	9.700959827	10.21941056
UniProtID	O14638	9.787249608	9.776762002	9.745170091	9.761218776	9.741635516	9.725536678	9.883406986	9.941634545	9.910342919	9.682819063	9.762049774	9.525520809	9.886763512	9.75204607	9.777912804
UniProtID	Q765P7	9.724684374	9.820338544	9.618752554	9.51412226	9.639883313	9.616732615	9.812498225	9.698704667	9.652127928	9.984418459	9.834787049	9.637711669	9.691569059	9.588714636	9.73386272
UniProtID	Q5JWF2|P63092	10.9312546	10.93391191	10.58833986	10.81193657	10.80300095	10.86982515	10.9850592	10.85751453	10.97963955	10.99703831	10.90951811	10.84893586	10.75505447	10.78045775	10.88744911
UniProtID	Q9BVT8	9.123862741	9.119459934	9.265849421	9.317864798	9.274727573	9.238404739	9.263738675	9.268425036	9.298291731	9.138527801	9.233380007	9.263503957	9.193525361	9.263034406	9.161887682
UniProtID	Q8TAK6	9.95405087	9.918714191	10.09631984	10.02139644	10.00954873	10.10341896	9.910492832	10.0439842	9.968954728	9.865423978	9.978281447	10.00730765	10.07092594	9.982565835	9.956085701
UniProtID	Q8NB90	9.005624549	9.098032083	8.962028393	9.025416445	9.132114103	8.997744026	9.128252152	8.981567282	9.00870873	9.069584028	9.004782263	9.027905997	9.039741585	9.076548407	9.103287808
UniProtID	Q9BQA9	10.15911448	10.32181538	10.21249639	10.25396564	10.34051776	10.23577492	10.31842983	10.33080486	10.24126818	10.31967212	10.3178648	10.2589193	10.28978837	10.14223472	10.35469017
UniProtID	Q5XKK7	9.726729059	9.750204509	9.718875315	9.7478573	9.843607046	9.708566625	9.65624608	9.665691217	9.6463787	9.603626345	9.553245292	9.596189756	9.645658432	9.674721924	9.77280941
UniProtID	Q6ZW76	8.932805294	9.041659152	8.945151171	9.060425739	9.176671834	8.92243574	9.069046911	8.955649908	9.01346226	9.007868243	8.947198584	8.850811922	8.948659246	8.936048964	9.040015679
UniProtID	O43264	12.48859333	12.53949811	12.52642588	12.5783491	12.56035672	12.49338014	12.81650371	12.51298731	12.6671559	12.65975067	12.59079754	12.70914845	12.432568	12.60177079	12.46324337
UniProtID	Q8N264	8.400025518	8.420381341	8.251719093	8.225448469	8.250298418	8.234098898	8.456970381	8.46515823	8.349612972	8.134939643	8.241744865	7.932510053	8.499845887	8.251719093	8.319220503
UniProtID	Q92835	9.428988205	9.512740463	9.491452292	9.531966218	9.539352709	9.626074036	9.37916173	9.427312844	9.456559766	9.311067102	9.493255035	9.433168115	10.00365845	9.918714191	10.12127448
UniProtID	Q96RU3	9.244363835	9.291170699	9.443565213	9.348285542	9.300123725	9.350497247	9.203348003	9.371994393	9.271463028	9.204326599	9.340740281	9.371123201	9.489045125	9.270528942	9.357112092
UniProtID	Q9BXW6	8.631904587	8.671717965	8.739443098	8.686850653	8.705977902	8.77445764	8.651051691	8.831307244	8.713901978	8.63481105	8.621685607	8.674192268	8.812177306	8.665335917	8.692092375
UniProtID	O43301	12.91264612	12.82795792	12.72834571	12.72617558	12.67681657	12.75713995	12.79835029	12.75992978	12.89829906	12.62662165	12.59376459	12.67655215	12.65794363	12.70692764	12.72991809
UniProtID	O43847	8.985841937	8.978996396	8.915281866	8.998872454	9.091699834	8.86387652	9.044667331	8.921245889	9.000845082	9.024031502	8.92243574	9.036723106	8.964052011	9.006746832	9.079484784
UniProtID	P29590	9.85735901	9.842664622	10.06474276	9.961594391	9.910192989	9.964774045	9.752547906	9.841564348	9.834154981	9.792627636	9.897089128	9.850186838	9.929998063	9.875288598	9.786759701
UniProtID	Q9H251	14.06036663	14.08907801	14.02006842	14.14723673	13.99866094	14.06686282	14.56256442	14.28006752	14.42071687	14.24508471	14.23024565	14.22260625	14.25215537	14.50729912	14.55436101
UniProtID	Q05682	12.49302982	12.46155618	12.64986241	12.68733194	12.71072035	12.52410091	12.47360429	12.47765709	12.55889898	12.17017545	12.35427694	12.21094525	12.59937824	12.52901565	12.51811217
UniProtID	Q9GZV1	9.512937943	9.644937806	9.546701573	9.546315723	9.582706527	9.541483864	9.595443985	9.561478892	9.598238642	9.637530552	9.640425714	9.637892765	9.55190048	9.581388911	9.690172621
UniProtID	P56524	8.592830744	8.631540867	8.68264352	8.691743519	8.726218159	8.679831933	8.635173947	8.659639187	8.626804145	8.719046504	8.755889026	8.783325685	8.609178738	8.604738534	8.6574971
UniProtID	Q3YEC7	11.04575966	10.95011843	11.40274562	11.27292133	11.21589696	11.25502857	10.89769422	11.19733958	11.06116865	10.68929916	10.98818761	10.99901345	11.25225149	11.14121308	11.03569263
UniProtID	Q8TE04	9.255972742	9.332036548	9.232660757	9.282161767	9.365447589	9.258094873	9.360627646	9.271463028	9.339627348	9.354910512	9.319220503	9.283551423	9.189577501	9.224966365	9.340072624
UniProtID	O43182	9.538576962	9.788718333	9.773139207	9.793278158	9.986268707	9.593577867	9.741804025	9.570804438	9.570424981	9.729110867	9.549592167	9.58458675	9.539740426	9.509972891	9.755054471
UniProtID	O15381	8.575917361	8.697315122	8.494255587	8.67912818	8.882643049	8.412781525	8.701826258	8.466382409	8.568716189	8.657139777	8.408117408	8.57705111	8.374170076	8.529820947	8.704595348
UniProtID	Q9UGP4	10.31696029	10.09090635	10.69479316	10.38834024	10.22857822	10.62150247	10.01374139	10.55794229	10.30902153	9.985557354	10.57601187	10.30423723	10.59898297	10.34939182	10.07561285
UniProtID	Q6V1X1	10.22857822	10.15823098	10.26994483	10.41743061	10.38251596	10.18982456	10.2039597	10.01833929	10.36817904	10.20664811	10.2764734	10.37427877	10.12747852	10.39113616	10.2958837
UniProtID	O14977	7.668884984	7.731319031	7.673132372	7.648177796	7.731319031	7.659639187	7.671717965	7.753551055	7.682994584	7.682994584	7.754887502	7.700439718	7.776103988	7.701133155	7.806710718
UniProtID	Q9UI47	8.700786478	8.600284623	8.822092774	8.749869427	8.677719642	8.783980414	8.596189756	8.684047262	8.683696454	8.63008507	8.690696444	8.651410526	8.754887502	8.657854336	8.500244367
UniProtID	A0AVT1	10.6534721	10.57165785	10.94697936	10.80695233	10.79262764	10.85190517	10.52923532	10.79474076	10.73114929	10.45799641	10.75003698	10.67330908	10.78651469	10.65275536	10.57771205
UniProtID	O94819	9.662490364	9.576295376	9.888895424	9.853933289	9.739443098	9.8023548	9.595816919	9.726899318	9.693661186	9.49285462	9.70286529	9.567765984	9.838731212	9.729110867	9.572131751
UniProtID	Q5R372	11.20506011	11.15980828	11.38505349	11.33511117	11.27949451	11.31718647	11.11562894	11.25426097	11.172365	11.03555518	11.25154158	11.18679518	11.28725064	11.18908326	11.15019154
UniProtID	Q04637	9.763876285	9.7370783	9.569096095	9.653203362	9.686500527	9.552861188	9.751544059	9.529430554	9.745674324	9.825435849	9.609178738	9.766528909	9.461888664	9.711494907	9.630449157
UniProtID	P31513	11.49630455	11.59963394	11.40827666	11.6056647	11.78696385	11.43045255	11.49715327	11.14529533	11.46107011	11.43087066	11.29628532	11.37883671	11.26074315	11.4705572	11.6317682
UniProtID	Q8IWE5	10.73343908	10.76138501	10.7940909	10.81297947	10.8157035	10.75463701	10.77437527	10.7006998	10.81016994	10.69748889	10.80445374	10.77074647	10.82487921	10.84901407	10.85665896
UniProtID	Q4VCS5	9.33315535	9.384567923	9.345183447	9.326878855	9.358651201	9.348064185	9.386078034	9.35645197	9.328899279	9.439623138	9.486432821	9.355130821	9.463524373	9.408117408	9.357112092
UniProtID	A1X283	9.618385502	9.532550739	9.698704667	9.700266307	9.684573313	9.675604253	9.483412734	9.604182547	9.662490364	9.359529955	9.531576406	9.437544026	9.67542783	9.648177796	9.48703608
UniProtID	Q9H3R0	10.08188284	10.46719795	9.933690655	10.38758657	10.68062325	9.867124267	10.61581353	9.857514531	10.35480034	10.64069684	10.02222909	10.45932915	9.870056418	10.36413466	10.66471393
UniProtID	Q8NI08	10.2958837	10.48703608	10.18363538	10.39231742	10.67366242	10.1866095	10.51737413	10.14159628	10.40758644	10.26221232	10.0184784	10.21407622	10.14593215	10.30674527	10.52071689
UniProtID	Q9UDY8	9.278914019	9.643675842	8.822092774	9.308111458	9.764705754	8.78496195	9.531771325	8.807998839	9.159619095	9.431288654	8.781687562	9.140829771	8.830673649	9.255736757	9.607700188
UniProtID	Q13627	9.69034725	10.13814378	8.982423227	9.687200695	10.18561881	8.957102042	10.09420967	9.009548727	9.672955647	10.15823098	9.067434361	9.688425171	9.005624549	9.715618859	10.16176174
UniProtID	Q9BVJ6	8.516881891	8.592457037	8.625343558	8.529820947	8.58044702	8.656424863	8.632268215	8.707359132	8.606220121	8.583834955	8.599912842	8.593951284	8.654636029	8.55228484	8.486633935
UniProtID	Q9UER7	8.503030646	8.564530601	8.460660665	8.4325419	8.466790238	8.50422312	8.527085979	8.460660665	8.466382409	8.56567333	8.531381461	8.529040056	8.462297766	8.465566405	8.535275377
UniProtID	Q9BV38	9.226171322	9.185371029	8.920650595	9.018756559	9.057450272	9.03562391	9.265849421	9.274261661	9.220620167	9.229780167	9.211158247	9.222311912	9.09117089	9.079218087	9.205304532
UniProtID	P53667	12.05093697	12.17161467	12.15807315	12.08809256	12.07246761	12.09027786	12.10767479	12.11728595	12.05860061	12.18043757	12.24240005	12.28161132	12.39277356	12.37338177	12.51071473
UniProtID	Q96MF4	8.664625055	8.863257072	8.537218401	8.700786478	8.955940451	8.581953751	8.851436736	8.559950613	8.725195817	8.92659251	8.544191698	8.803485376	8.529820947	8.697315122	8.86913112
UniProtID	Q09666	9.528649452	9.6121313	9.366540788	9.427731867	9.483211169	9.392532094	9.558612039	9.414262406	9.440661571	9.580070091	9.403438163	9.403438163	9.474314353	9.395319911	9.528844767
UniProtID	Q9H0Q3	9.485426827	8.63481105	8.534108305	8.725195817	8.663558104	8.664269492	8.604738534	8.73809226	8.8166637	9.452035274	9.306745269	9.540902952	8.193771743	8.128767677	8.391887985
UniProtID	Q13066	11.37791543	11.50749735	10.94770998	11.09599033	10.97835296	11.42337858	11.54535064	11.35793682	11.52096237	11.6649361	11.59563046	11.67154107	11.20817338	11.39467705	11.48023482
UniProtID	Q5TA77	9.344517844	9.330244659	9.368942914	9.288173968	9.152284842	9.489245876	9.340517763	9.490850877	9.369379235	9.389093522	9.646198666	9.605109074	9.464341533	9.417641579	9.338513555
UniProtID	Q9BXM0	9.327777171	9.227856573	9.515305605	9.349391818	9.245552706	9.426684082	9.32350518	9.402372578	9.356011722	9.353587949	9.443772393	9.389093522	9.486633935	9.34251919	9.22568946
UniProtID	Q5MJ08	9.649974651	9.760553633	9.520422249	9.5980525	9.633176885	9.535858559	9.727069558	9.629538767	9.606035006	9.703730578	9.617283788	9.604553229	9.613789464	9.574404309	9.722807531
UniProtID	O75818	9.804937672	9.783161956	10.01346226	9.842350343	9.782506856	9.938991439	9.66106548	9.886153815	9.834945023	9.648357582	9.951867504	9.742140985	9.963618617	9.791814071	9.624247146
UniProtID	Q8IV01	10.13442632	10.232301	10.1204971	10.18982456	10.29301175	10.10747865	10.24590918	10.13660668	10.16641418	10.2848241	10.14389336	10.25561875	10.20102117	10.22701419	10.30697306
UniProtID	Q7L7V1	10.16679075	10.16239133	10.400666	10.35832153	10.33895918	10.40397066	10.19942697	10.44180298	10.33527869	10.08281434	10.2904797	10.36981542	10.4066302	10.33884778	10.33080486
UniProtID	Q96QU4	11.12973379	11.07781712	11.22599064	11.07313738	10.9856285	11.27775234	11.00534384	11.172365	11.05833003	11.08108393	11.42966827	11.37433312	11.20224629	11.05772102	11.1281877
UniProtID	O00458	8.866042497	9.105384749	8.554972496	8.876209958	9.124638314	8.63008507	9.17042585	8.663202279	8.966649642	9.22568946	8.818582177	9.05202456	8.566434646	8.881113961	9.136478518
UniProtID	Q8TEA1	10.17779324	10.29852086	10.20799043	10.34728917	10.45553272	10.17741954	10.28169825	10.04070069	10.20786846	10.17854037	10.09341756	10.26819108	10.13699111	10.28551781	10.42280065
UniProtID	Q8NBX0	9.759055939	9.852529509	10.22593041	10.07266857	9.851280558	10.12747852	9.729110867	10.11374217	9.996190995	9.645298164	10.19290922	9.986837537	10.1692987	9.960146774	9.703903573
UniProtID	Q8IV38	9.832573599	9.852529509	9.899054756	9.896635141	9.937226674	9.805098948	9.840305863	9.843450018	9.847527203	9.846273911	9.83194056	9.89542381	9.822730148	9.893908215	9.92243574
UniProtID	Q5TFE4	9.694357887	9.746178381	9.667466405	9.605109074	9.585150339	9.672602132	9.666579084	9.716133525	9.677719642	9.744161096	9.76586621	9.769672577	9.687725597	9.654636029	9.582706527
UniProtID	P55795	10.8621724	11.2264724	10.4857287	10.88935185	11.30833903	10.52424786	11.23774773	10.48784003	10.87128923	10.96224534	10.285171	10.68536203	10.50700173	10.8192211	11.14166014
UniProtID	Q14642	10.61424973	10.58270653	10.87797425	10.81450236	10.82392446	10.79026703	10.51943969	10.67242534	10.61994483	10.4875386	10.69278983	10.67304401	10.78308008	10.67886418	10.64565843
UniProtID	Q5TDH0	13.74887419	13.54294721	14.4732745	14.107732	14.04939764	14.21629874	13.4850494	14.06257743	13.71044055	13.12109637	13.89070128	13.77067422	14.19645613	13.86256956	13.48134537
UniProtID	P46937	9.925999419	9.754386479	9.773139207	9.876209958	9.938256382	9.785779387	9.766528909	9.707186551	10.0439842	9.76586621	9.833048196	10.07333825	9.812819074	10.03905612	9.883865155
UniProtID	Q6P1R3	8.102238194	8.28771238	8.025693274	8.234098898	8.464749939	8.007307647	8.241268177	7.92421868	8.055282436	8.264911693	8	8.187846909	7.977852308	8.183387261	8.264911693
UniProtID	Q9BZX4	10.16100588	9.976993646	10.4046094	10.18895967	9.985699652	10.38553889	10.14491311	10.41584738	10.28655776	10.2406721	10.57657882	10.43587858	10.50769555	10.35963976	10.10250067
UniProtID	P55345	13.0018128	12.88205072	13.21134079	13.38205656	13.15312448	13.04449658	12.9722798	12.78291633	13.25505808	12.92206402	13.06251841	13.2174125	12.95279584	13.2806258	13.20086796
UniProtID	P62195	10.46301341	10.43473246	10.63535536	10.55985504	10.55190048	10.50967605	10.43650335	10.52189484	10.56147889	10.81706359	10.96058121	10.99534318	10.52503135	10.54303182	10.53449743
UniProtID	A1Z1Q3	10.68343329	10.18487534	10.35281589	10.45244718	10.44594598	10.29817715	10.17430154	10.15456498	10.74752167	10.2713463	10.2564446	10.80170836	10.18239435	10.75747335	10.24685933
UniProtID	Q13568	10.35909065	10.21941056	10.42511098	10.35325712	10.22460468	10.37786122	10.17704573	10.319785	10.32170266	10.12838105	10.35071823	10.33516701	10.36665006	10.24186401	10.23002044
UniProtID	P10523	7.86727874	7.855491443	7.991521846	7.933690655	7.923030298	8.019590728	7.87036472	7.914086097	7.99095486	7.931328485	8.006746832	8.001126665	7.969818186	7.963474124	7.943686952
UniProtID	P31323	9.537800798	9.416586438	9.713730177	9.674368842	9.608069968	9.631177056	9.50084188	9.61783475	9.661956197	9.483614269	9.789044513	9.640425714	9.727580156	9.659460801	9.581012228
UniProtID	P33261	11.06777046	10.35292621	11.86151345	11.26807409	10.49864979	11.70576196	10.32699117	11.70256232	11.03114979	10.06918121	11.44325439	11.05629901	11.65154507	11.09427566	10.28250931
UniProtID	Q5VWP3	8.186361891	8.355351096	8.213833283	8.260213887	8.376776572	8.178415874	8.371123201	8.193771743	8.204571144	8.236970886	8.201633861	8.059074015	8.134939643	8.156335937	8.263034406
UniProtID	O15229	9.628627802	9.642593279	9.565863696	9.688425171	9.684047262	9.607700188	9.856581151	9.619669773	9.894817763	9.949826711	9.888591058	10.01206579	9.742983042	9.860155835	9.789533645
UniProtID	Q8IUD6	9.004220466	8.881725791	9.080284578	9.028182348	8.956521363	9.01402047	9.075746538	9.022367813	9.154818109	9.017643583	9.24055285	9.334049768	9.089847681	9.169173402	8.942514505
UniProtID	P48436	8.697662633	8.847683788	8.718704106	8.751544059	8.789533645	8.731997787	8.834154981	8.873751691	8.727920455	8.778405724	8.758889433	8.793440743	8.805421446	8.77148947	8.902073579
UniProtID	Q16827	8.691743519	8.679831933	8.801223338	8.802516365	8.813460557	8.73437092	8.77939106	8.710806434	8.886915896	8.843921051	9.001408194	8.928666412	8.793440743	8.83194056	8.786923022
UniProtID	Q9BUH8	9.293241719	8.802193217	9.780375722	9.425215903	8.985557354	9.659995892	8.806388508	9.596935142	9.346956889	8.632268215	9.569665768	9.268191079	9.745674324	9.359969132	8.910792613
UniProtID	P49354	9.846273911	9.895120819	10.06191117	10.01415999	9.942661113	10.00856868	9.760054574	9.982993575	9.863411959	9.77363376	9.991946939	9.901621158	9.976420921	9.882795869	9.88310146
UniProtID	Q9Y608	11.02486263	10.83510298	11.2602727	11.15171424	11.05317923	11.11718854	10.81466257	11.07948478	11.0659546	10.7819334	11.02997735	11.01757399	11.1337202	11.09269108	10.93487029
